,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
976,Evolution of a Learning Theory- In Praise of Scientific Speculation,"For another, the MDL’s orientation was at the level of academic domains rather than diverse problem solving areas such as chess, medi- cine, and physics",25,13,"{'ADP': 5, 'PRON': 1, 'PUNCT': 3, 'DET': 2, 'PROPN': 2, 'PART': 1, 'NOUN': 8, 'AUX': 1, 'ADJ': 3, 'ADV': 1, 'VERB': 1, 'CCONJ': 1}"
977,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Finally, one of the most noticeable differences was that the MDL stepped beyond cognitive variables such as knowledge, memory, and problem-solv- ing strategies central to the dominant theory to embrace the motivational construct of interest",35,16,"{'ADV': 2, 'PUNCT': 4, 'NUM': 1, 'ADP': 5, 'DET': 4, 'ADJ': 7, 'NOUN': 10, 'AUX': 1, 'SCONJ': 1, 'PROPN': 1, 'VERB': 2, 'CCONJ': 1, 'PART': 1}"
978,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Insufficient Training and Mentoring Opportunities A repeated lament within the educational psychology literature, past and present, is that the new generation of academics is ill-prepared to tackle the demands that come with theory building (Dickmeyer, 1989; Eronen & Bringmann, 2021)",40,14,"{'PROPN': 7, 'CCONJ': 3, 'DET': 4, 'VERB': 3, 'NOUN': 8, 'ADP': 3, 'ADJ': 5, 'PUNCT': 8, 'AUX': 2, 'SCONJ': 1, 'ADV': 1, 'PART': 1, 'PRON': 1, 'NUM': 2}"
979,Evolution of a Learning Theory- In Praise of Scientific Speculation,"This is certainly a concern that we have voiced over the years (Alexander, 2006; Mur- phy et al., 2024)",19,8,"{'PRON': 3, 'AUX': 2, 'ADV': 1, 'DET': 2, 'NOUN': 3, 'VERB': 1, 'ADP': 1, 'PUNCT': 5, 'PROPN': 4, 'NUM': 2, 'ADJ': 1}"
980,Evolution of a Learning Theory- In Praise of Scientific Speculation,"One of the root causes identified for this woeful state of affairs is the lack of adequate training that young scholars receive in theory development (Gray, 2017)",27,11,"{'NUM': 2, 'ADP': 5, 'DET': 3, 'NOUN': 9, 'VERB': 2, 'ADJ': 3, 'AUX': 1, 'PRON': 1, 'PUNCT': 3, 'PROPN': 1}"
981,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We do not disagree with that observation, although our interpretation of the manner of training that is required varies from what is often described",24,16,"{'PRON': 4, 'AUX': 3, 'PART': 1, 'VERB': 3, 'ADP': 4, 'DET': 2, 'NOUN': 5, 'PUNCT': 1, 'SCONJ': 1, 'ADV': 1}"
982,Evolution of a Learning Theory- In Praise of Scientific Speculation,"To be more precise, much of the rhetoric surrounding theory development emphasized the need for rigorous preparation in measurement and statistics",21,10,"{'PART': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 3, 'PUNCT': 1, 'ADP': 3, 'DET': 2, 'NOUN': 7, 'VERB': 2, 'CCONJ': 1}"
983,Evolution of a Learning Theory- In Praise of Scientific Speculation,Nowhere is the weight on quantification more apparent than in Suppes’s (1974) Presidential Address to the,16,10,"{'ADV': 2, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'ADP': 4, 'ADJ': 1, 'PROPN': 3, 'PART': 1, 'PUNCT': 2, 'NUM': 1, 'PRON': 1}"
984,Evolution of a Learning Theory- In Praise of Scientific Speculation,"1 3Educational Psychology Review (2024) 36:21 Page 9 of 22 21 American Educational Research Association, where Dewey’s approach to theorizing was treated with veiled disdain: Although in many respects John Dewey can be identified with the develop- ment of the empirical tradition, it is important to note that his work and that of his close collaborators is not notable for the sophistication of its scientific aspects; Dewey himself, it can properly be said, continually stood on shift- ing ground in advocating empirical and innovative attitudes toward teaching",87,38,"{'NUM': 6, 'ADJ': 11, 'PROPN': 10, 'PUNCT': 8, 'NOUN': 15, 'ADP': 12, 'SCONJ': 3, 'PART': 3, 'AUX': 7, 'VERB': 7, 'DET': 3, 'PRON': 7, 'CCONJ': 2, 'ADV': 2}"
985,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In fact, one does not find in Dewey the emphasis on tough-minded empirical research that one would like, but rather a kind of hortatory expression of con- viction in the value of methods of inquiry brought directly to the classroom, and indeed more directly to the classroom than to the scientific study of what was going on in the classroom",60,35,"{'ADP': 15, 'NOUN': 13, 'PUNCT': 4, 'PRON': 3, 'AUX': 3, 'PART': 1, 'VERB': 4, 'PROPN': 1, 'DET': 7, 'ADJ': 5, 'SCONJ': 1, 'CCONJ': 2, 'ADV': 5, 'X': 1}"
986,Evolution of a Learning Theory- In Praise of Scientific Speculation,"4) We certainly have urged our graduate students to have a rich repertoire of empiri- cal methodologies at their disposal: quantitative, qualitative, and mixed methods",25,10,"{'X': 1, 'PUNCT': 4, 'PRON': 3, 'ADV': 1, 'AUX': 1, 'VERB': 2, 'ADJ': 7, 'NOUN': 5, 'PART': 1, 'DET': 1, 'ADP': 2, 'CCONJ': 1}"
987,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Yet, we are also well aware that no manner of sophisticated analyses will prove ade- quate for theoretical divining",19,10,"{'ADV': 3, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'ADJ': 3, 'SCONJ': 1, 'DET': 1, 'NOUN': 5, 'ADP': 2, 'VERB': 1}"
988,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Data, whether scores on a measure or words in a tran- script, bear no “truth.” Further, knowledge of methods can also serve as a limiting factor both in terms of those methods that researchers understand and those that have yet to be developed",43,25,"{'NOUN': 13, 'PUNCT': 6, 'SCONJ': 2, 'ADP': 6, 'DET': 5, 'CCONJ': 2, 'VERB': 6, 'ADV': 3, 'AUX': 2, 'PRON': 3, 'PART': 1}"
989,Evolution of a Learning Theory- In Praise of Scientific Speculation,"As a case in point related to the MDL, Alexander has long prognosticated about phases of change that are more subtle and potentially, recursive, within and across the stages of the MDL",32,18,"{'ADP': 8, 'DET': 4, 'NOUN': 5, 'VERB': 2, 'PROPN': 3, 'PUNCT': 3, 'AUX': 2, 'ADV': 3, 'PRON': 1, 'ADJ': 2, 'CCONJ': 2}"
990,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Until very recently, no methods existed to validate the existence or impact of these phases of change",17,9,"{'ADP': 3, 'ADV': 2, 'PUNCT': 1, 'DET': 3, 'NOUN': 5, 'VERB': 2, 'PART': 1, 'CCONJ': 1}"
991,Evolution of a Learning Theory- In Praise of Scientific Speculation,"As such, we contend that whatever insights those data may convey about human learning and performance must be revealed by theory and by experiences of the very phenomenon they represent",30,18,"{'ADP': 5, 'ADJ': 3, 'PUNCT': 1, 'PRON': 2, 'VERB': 5, 'SCONJ': 1, 'DET': 3, 'NOUN': 6, 'AUX': 3, 'CCONJ': 2}"
992,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In this way, our position on training coincides with Gray’s (2017) admonition that “the more we focus on methodological details, the less we notice the broader connections” (p",28,15,"{'ADP': 4, 'DET': 2, 'NOUN': 7, 'PUNCT': 7, 'PRON': 5, 'PROPN': 2, 'PART': 1, 'NUM': 1, 'SCONJ': 1, 'ADV': 2, 'VERB': 2, 'ADJ': 2}"
993,Evolution of a Learning Theory- In Praise of Scientific Speculation,"For more than 20 years, we have stood alongside others, like Krista Muis, Frank Pajares, and Paul Schutz, to proclaim the value of philosophy in enhancing students’ ability to theorize (Alexander et al., 2012; Murphy et al., 2024)",38,12,"{'ADP': 6, 'ADJ': 1, 'NUM': 3, 'NOUN': 6, 'PUNCT': 11, 'PRON': 1, 'AUX': 1, 'VERB': 4, 'PROPN': 14, 'CCONJ': 1, 'PART': 2, 'DET': 1}"
994,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Through philosoph- ical studies, young scholars are urged to reflect, question, doubt, criticize, reason, and more—all essential tools in theory building",21,7,"{'ADP': 2, 'ADJ': 5, 'NOUN': 7, 'PUNCT': 7, 'AUX': 1, 'VERB': 4, 'PART': 1, 'CCONJ': 1, 'DET': 1}"
995,Evolution of a Learning Theory- In Praise of Scientific Speculation,"As philosophy course offerings dwindle within educational psychology programs, this call for more opportunities for young scholars becomes even more dire",21,10,"{'SCONJ': 1, 'NOUN': 8, 'ADP': 3, 'ADJ': 4, 'PUNCT': 1, 'PRON': 1, 'VERB': 2, 'ADV': 2}"
996,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Those who mentor this young genera- tion must, themselves, be comfortable with philosophizing about foundational issues relevant to learning, development, and performance",22,10,"{'PRON': 3, 'VERB': 2, 'DET': 1, 'ADJ': 5, 'NOUN': 5, 'AUX': 2, 'PUNCT': 4, 'ADP': 3, 'CCONJ': 1}"
997,Evolution of a Learning Theory- In Praise of Scientific Speculation,"After all, they are the role mod- els that significantly shape the path their academic progeny will likely follow",19,9,"{'ADV': 4, 'PUNCT': 1, 'PRON': 3, 'AUX': 2, 'DET': 2, 'NOUN': 4, 'ADP': 1, 'VERB': 2, 'ADJ': 1}"
998,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Constrained Knowledge and Bounded Perspectives As just described, the formation of the MDL required that we not only extended the boundaries of the existing theories of expertise but also interjected concepts and constructs aligned with other disciplinary orientations, including motivation, learn- ing, and development",44,20,"{'ADJ': 3, 'PROPN': 3, 'CCONJ': 4, 'NOUN': 10, 'SCONJ': 2, 'ADV': 3, 'VERB': 8, 'PUNCT': 4, 'DET': 4, 'ADP': 4, 'PRON': 1, 'PART': 1, 'NUM': 1}"
999,Evolution of a Learning Theory- In Praise of Scientific Speculation,Educational Psychology Review (2024) 36:21 1 3 21 Page 10 of 22 at any level is challenging for individuals because they must be willing and able to push beyond the known and accepted,33,14,"{'PROPN': 4, 'PUNCT': 2, 'NUM': 7, 'ADP': 4, 'DET': 2, 'NOUN': 2, 'AUX': 3, 'VERB': 3, 'SCONJ': 1, 'PRON': 1, 'ADJ': 3, 'CCONJ': 2, 'PART': 1}"
1000,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Theorists must also be open to and even seek out concepts, principles, and methods rooted in other disciplines",18,10,"{'NOUN': 5, 'AUX': 2, 'ADV': 2, 'ADJ': 2, 'ADP': 3, 'CCONJ': 2, 'VERB': 2, 'PUNCT': 2}"
1001,Evolution of a Learning Theory- In Praise of Scientific Speculation,"However, as pointed out, the training that many receive in graduate programs most often rein- forces the known and accepted and affords little opportunity for interdisciplinary exploration (Murphy et al., 2023)",31,13,"{'ADV': 3, 'PUNCT': 5, 'SCONJ': 1, 'VERB': 6, 'ADP': 3, 'DET': 2, 'NOUN': 5, 'PRON': 1, 'ADJ': 4, 'CCONJ': 2, 'PROPN': 4, 'NUM': 1}"
1002,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In effect, graduate students spend much of their time learning about existing theories but little, if any time learning how to theo- rize",23,10,"{'ADP': 3, 'NOUN': 5, 'PUNCT': 2, 'ADJ': 3, 'VERB': 6, 'PRON': 1, 'CCONJ': 1, 'SCONJ': 2, 'DET': 1, 'PART': 1}"
1003,Evolution of a Learning Theory- In Praise of Scientific Speculation,"This is understandable to a certain degree, of course, in that these emerging scholars must be familiar with the known and accepted before they are equipped to push boundaries and pose theoretical alternatives",33,18,"{'PRON': 2, 'AUX': 4, 'ADJ': 5, 'ADP': 3, 'DET': 3, 'NOUN': 5, 'PUNCT': 2, 'SCONJ': 3, 'VERB': 5, 'CCONJ': 2, 'PART': 1}"
1004,Evolution of a Learning Theory- In Praise of Scientific Speculation,"However, training that does not invite scientific speculation into the unknown or welcome interdisciplinary ways of thinking may not foster theorizing or theory building",24,11,"{'ADV': 1, 'PUNCT': 1, 'NOUN': 7, 'PRON': 1, 'AUX': 2, 'PART': 2, 'VERB': 3, 'ADJ': 3, 'ADP': 2, 'DET': 1, 'CCONJ': 2}"
1005,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Anecdotally, the results of this orientation can be seen in those graduate students struggling to formulate a coherent theoretical framework or laboring to find meaningful patterns within a body of lit- erature or a rich dataset",36,16,"{'ADV': 1, 'PUNCT': 1, 'DET': 6, 'NOUN': 8, 'ADP': 4, 'AUX': 2, 'VERB': 5, 'ADJ': 6, 'PART': 2, 'CCONJ': 2}"
1006,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Our insights into the aforementioned barrier, come, in part, from our editorial experiences",13,7,"{'PRON': 2, 'NOUN': 4, 'ADP': 3, 'DET': 1, 'ADJ': 2, 'PUNCT': 3, 'VERB': 1}"
1007,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Together, we have served as senior editors or associate editors for seven major journals in our field and editorial board members for at least 15 other venues",27,13,"{'ADV': 3, 'PUNCT': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 4, 'ADJ': 3, 'NOUN': 9, 'CCONJ': 2, 'NUM': 2}"
1008,Evolution of a Learning Theory- In Praise of Scientific Speculation,"What these roles have shown us, time and again, is that those engaged in empirical research often demonstrate a rather superficial knowledge of their subject—one that rarely examines the topic historically or in an interdisciplinary way",36,21,"{'PRON': 5, 'DET': 4, 'NOUN': 8, 'AUX': 2, 'VERB': 4, 'PUNCT': 3, 'CCONJ': 2, 'ADV': 5, 'SCONJ': 1, 'ADP': 3, 'ADJ': 3}"
1009,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The vastness of the educational literature notwithstanding, it becomes a serious impediment to theory building—even at the level of frameworks or models—if individuals do not have a wealth of knowledge that they can bring to bear",36,23,"{'DET': 5, 'NOUN': 11, 'ADP': 6, 'ADJ': 2, 'PUNCT': 3, 'PRON': 3, 'VERB': 4, 'ADV': 1, 'CCONJ': 1, 'SCONJ': 1, 'AUX': 2, 'PART': 2}"
1010,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The historical context also becomes a significant factor in analyzing and criti- quing empirical writings because the prevailing conditions of the time can matter greatly to what ideas are valued and who is free to give voice to established notions about human learning, development, and performance",46,22,"{'DET': 4, 'ADJ': 6, 'NOUN': 11, 'ADV': 2, 'VERB': 8, 'ADP': 5, 'CCONJ': 3, 'SCONJ': 1, 'AUX': 3, 'PRON': 2, 'PART': 1, 'PUNCT': 2}"
1011,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Although as White women of a certain age and living in the United States, we are privileged in a way that per- mits us to speak against established theoretical ideas, that was not always the case",36,20,"{'SCONJ': 2, 'ADP': 5, 'ADJ': 4, 'NOUN': 5, 'DET': 4, 'CCONJ': 1, 'VERB': 4, 'PROPN': 3, 'PUNCT': 2, 'PRON': 3, 'AUX': 2, 'PART': 2, 'ADV': 1}"
1012,Evolution of a Learning Theory- In Praise of Scientific Speculation,Even in the 1970s and into the 2000s we had to confront the biases and small-mind- edness of others who felt that we had little right to engage in theoretical pursuits,31,19,"{'ADV': 1, 'ADP': 4, 'DET': 3, 'NOUN': 8, 'CCONJ': 2, 'PRON': 3, 'VERB': 5, 'PART': 2, 'ADJ': 3, 'PUNCT': 1, 'SCONJ': 1}"
1013,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We greatly appreciate how much more other members of our educational psychol- ogy community have struggled and continue to struggle to have their ideas heard or to have their methodological approaches valued and respected (DeCuir-Gunby & Schutz, 2014; Fong et al., 2019; Matthews & López, 2020; Schutz, 2020)",48,18,"{'PRON': 4, 'ADV': 2, 'VERB': 8, 'SCONJ': 1, 'ADJ': 6, 'NOUN': 6, 'ADP': 1, 'AUX': 1, 'CCONJ': 5, 'PART': 3, 'PUNCT': 10, 'PROPN': 9, 'NUM': 4}"
1014,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Yet, as is evident in the contributions to this special issue, those very voices are the catalysts for theoretical transformation that our discipline has sorely needed",26,15,"{'ADV': 2, 'PUNCT': 2, 'SCONJ': 2, 'AUX': 3, 'ADJ': 4, 'ADP': 3, 'DET': 4, 'NOUN': 6, 'PRON': 1, 'VERB': 1}"
1015,Evolution of a Learning Theory- In Praise of Scientific Speculation,Established Culture Within the Academy The last barrier to theoretical pursuits we want to forward is one that we have not heard voiced in the extant literature,27,15,"{'VERB': 4, 'PROPN': 2, 'ADP': 3, 'DET': 3, 'ADJ': 3, 'NOUN': 3, 'PRON': 3, 'PART': 2, 'ADV': 1, 'AUX': 2, 'NUM': 1}"
1016,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Nonetheless, it remains a major impediment to the nurturing of theoretical pursuits in aspiring, young, and even mid-career",18,8,"{'ADV': 2, 'PUNCT': 3, 'PRON': 1, 'VERB': 1, 'DET': 2, 'ADJ': 4, 'NOUN': 6, 'ADP': 3, 'CCONJ': 1}"
1017,Evolution of a Learning Theory- In Praise of Scientific Speculation,1 3Educational Psychology Review (2024) 36:21 Page 11 of 22 21 scholars—the very culture of the academy,17,5,"{'NUM': 6, 'ADJ': 2, 'PROPN': 2, 'PUNCT': 3, 'NOUN': 4, 'ADP': 2, 'DET': 2}"
1018,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The value system of the academy puts a premium on the productivity of young faculty: the number of journal publications, the h-index, and the grant dollars",26,12,"{'DET': 7, 'NOUN': 13, 'ADP': 4, 'VERB': 1, 'ADJ': 1, 'PUNCT': 4, 'CCONJ': 1}"
1019,Evolution of a Learning Theory- In Praise of Scientific Speculation,These pressures can severely limit the ability of academically young scholars to immerse themselves in schools and communities to gain requisite experiences or to develop studies that address problems identified by or in collaboration with stakeholders,36,16,"{'DET': 2, 'NOUN': 10, 'AUX': 1, 'ADV': 2, 'VERB': 6, 'ADP': 5, 'ADJ': 2, 'PART': 3, 'PRON': 2, 'CCONJ': 3}"
1020,Evolution of a Learning Theory- In Praise of Scientific Speculation,Those evident or implied constraints may sti- fle individuals’ willingness to delve into literatures beyond those frequently cited or directly related to their primary construct,25,10,"{'DET': 1, 'ADJ': 3, 'CCONJ': 2, 'VERB': 5, 'NOUN': 5, 'AUX': 1, 'PUNCT': 1, 'PART': 1, 'ADP': 3, 'PRON': 2, 'ADV': 2}"
1021,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Further, those voiced or unvoiced pres- sures can also dampen young scholars’ inclination to criticize what are commonly accepted viewpoints or constructs",22,9,"{'ADV': 3, 'PUNCT': 2, 'DET': 1, 'ADJ': 3, 'CCONJ': 2, 'NOUN': 5, 'AUX': 2, 'VERB': 4, 'PART': 1, 'PRON': 1}"
1022,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Rather, scholars are driven to churn publications, often through involvement with large teams of co-investigators; chase grant dollars; and compete with their colleagues for citations",25,11,"{'ADV': 2, 'PUNCT': 4, 'NOUN': 12, 'AUX': 1, 'VERB': 3, 'PART': 1, 'ADP': 5, 'ADJ': 1, 'CCONJ': 1, 'PRON': 1}"
1023,Evolution of a Learning Theory- In Praise of Scientific Speculation,"This “production-driven” focus leaves, it seems, little time for the kinds of deeply cathartic syntheses necessary for theories, models, or frame- works to be birthed and refined",27,11,"{'DET': 2, 'PUNCT': 7, 'NOUN': 7, 'VERB': 6, 'PRON': 1, 'ADJ': 4, 'ADP': 2, 'ADV': 1, 'SCONJ': 1, 'CCONJ': 2, 'PART': 1, 'AUX': 1}"
1024,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The time and investment required to build theoreti- cal frameworks, models, or principles, combined with limited training and mentor- ing, constitute a formidable barrier to enticing many academics in psychology from diving head-first into theory development",36,13,"{'DET': 2, 'NOUN': 15, 'CCONJ': 3, 'VERB': 6, 'PART': 1, 'PUNCT': 5, 'ADP': 5, 'ADJ': 4, 'ADV': 1}"
1025,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Unless the value system that accompanies the hiring, retention, and promotion of faculty in colleges of education or psychol- ogy programs undergoes a significant transformation, then it is unlikely that we will see a surge of theoretical pursuits within the educational psychology community anytime soon",45,21,"{'SCONJ': 2, 'DET': 5, 'NOUN': 16, 'PRON': 3, 'VERB': 3, 'PUNCT': 3, 'CCONJ': 2, 'ADP': 5, 'ADJ': 4, 'ADV': 3, 'AUX': 2}"
1026,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Inevitably, there were periods of time when we fought for the credibility of our theoretical ventures (Alexander & the Disciplined Reading and Learning Research Laboratory, 2020; Alexander et al., 2016; Murphy, 2007; Murphy et al., 2009), including the MDL",39,12,"{'ADV': 1, 'PUNCT': 11, 'PRON': 3, 'VERB': 3, 'NOUN': 4, 'ADP': 3, 'SCONJ': 1, 'DET': 3, 'ADJ': 1, 'PROPN': 16, 'CCONJ': 2, 'NUM': 4}"
1027,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Until these alternative ways of thinking about academic development, quality discussions, or relational reasoning gained traction in the edu- cational psychology community and in the research literature, we had to accept neg- ative, sometimes scathing, reviews and frequent rejections",39,15,"{'ADP': 5, 'DET': 3, 'ADJ': 8, 'NOUN': 12, 'VERB': 4, 'PUNCT': 5, 'CCONJ': 3, 'PRON': 1, 'PART': 1, 'PROPN': 1, 'ADV': 1}"
1028,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Nonetheless, with persis- tence, refinement, continued experimentation, and the support and encouragement of others, traction was eventually realized, and with it, greater acceptance of our theoretical frameworks, models, or principles",30,13,"{'ADV': 2, 'PUNCT': 9, 'ADP': 4, 'ADJ': 4, 'NOUN': 11, 'CCONJ': 4, 'DET': 1, 'AUX': 1, 'VERB': 1, 'PRON': 2}"
1029,Evolution of a Learning Theory- In Praise of Scientific Speculation,Bolsters to Scientific Speculation We now want to consider more encouraging signs that have appeared on the horizon over the last 30 years that give us reason to hope that scientific specu- lation and theorizing will become more valued pursuits within the educational psychology community,45,23,"{'NOUN': 10, 'ADP': 4, 'ADJ': 5, 'PROPN': 1, 'PRON': 4, 'ADV': 3, 'VERB': 7, 'PART': 3, 'AUX': 2, 'DET': 3, 'NUM': 1, 'SCONJ': 1, 'CCONJ': 1}"
1030,Evolution of a Learning Theory- In Praise of Scientific Speculation,"By mentioning the support and encouragement of others in the prior section, we want to make clear that the “success” of any theoretical endeavor, including the MDL, is never attributable to the efforts of one individual or group of individuals",40,23,"{'ADP': 7, 'VERB': 4, 'DET': 6, 'NOUN': 10, 'CCONJ': 2, 'ADJ': 4, 'PUNCT': 5, 'PRON': 1, 'PART': 1, 'SCONJ': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'NUM': 1}"
1031,Evolution of a Learning Theory- In Praise of Scientific Speculation,"There are forces within any community of practice, such as educational psychology, and within the broader social, cultural, and even phys- ical context that can help to move theoretical pursuits forward, as they have with",35,20,"{'PRON': 3, 'VERB': 3, 'NOUN': 6, 'ADP': 5, 'DET': 2, 'PUNCT': 5, 'ADJ': 7, 'CCONJ': 2, 'ADV': 2, 'PROPN': 1, 'AUX': 2, 'PART': 1, 'SCONJ': 1}"
1032,Evolution of a Learning Theory- In Praise of Scientific Speculation,Educational Psychology Review (2024) 36:21 1 3 21 Page 12 of 22 the MDL,14,2,"{'PROPN': 5, 'PUNCT': 2, 'NUM': 7, 'ADP': 1, 'DET': 1}"
1033,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Further, in order to remain viable, the MDL, as with other theoreti- cal frameworks, models, or principles, must be able to respond to whatever new conditions or opportunities arise",29,14,"{'ADV': 1, 'PUNCT': 6, 'ADP': 4, 'NOUN': 8, 'PART': 2, 'VERB': 3, 'ADJ': 4, 'DET': 2, 'PROPN': 1, 'CCONJ': 2, 'AUX': 2}"
1034,Evolution of a Learning Theory- In Praise of Scientific Speculation,Here we consider emerging conditions that can support scientific speculations and steps that are or should be pursued to promote the viability and utility of the MDL,27,15,"{'ADV': 1, 'PRON': 3, 'VERB': 5, 'NOUN': 5, 'AUX': 4, 'ADJ': 1, 'CCONJ': 3, 'PART': 1, 'DET': 2, 'ADP': 1, 'PROPN': 1}"
1035,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Reappraisal of What Counts as Viable Evidence While the admonition of scholars like Suppes (1974,p",15,6,"{'NOUN': 4, 'ADP': 4, 'PRON': 1, 'VERB': 1, 'ADJ': 1, 'SCONJ': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 1, 'NUM': 1}"
1036,Evolution of a Learning Theory- In Praise of Scientific Speculation,"4) to stay on the path of “tough-minded empirical research” still echoes loudly in the halls of academia, there are now other voices that can be heard",27,15,"{'X': 1, 'PUNCT': 5, 'PART': 1, 'VERB': 4, 'ADP': 4, 'DET': 2, 'NOUN': 5, 'ADJ': 4, 'ADV': 3, 'PRON': 2, 'AUX': 2}"
1037,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Those voices call for a reappraisal of what the community counts as evidence in support of theoretical premises and postulations (McCrudden et al., 2019)",24,11,"{'DET': 3, 'NOUN': 7, 'VERB': 2, 'ADP': 5, 'PRON': 1, 'ADJ': 1, 'CCONJ': 1, 'PUNCT': 3, 'PROPN': 4, 'NUM': 1}"
1038,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The place of honor that “true” experimen- tation holds comes from the underlying belief that the data produced in tightly controlled environments, free from contaminants found in nature, are the purvey- ors of “truth.” Yet, there is a growing realization among educational researchers that the dictum, “In numeris veritas” (truth is in the numbers), has constrained the ability to recognize evidence found in other forms (Matthews & López, 2019; Murphy et al., 2023; Schutz, 2020)",75,29,"{'DET': 8, 'NOUN': 19, 'ADP': 10, 'SCONJ': 3, 'PUNCT': 21, 'ADJ': 9, 'VERB': 10, 'ADV': 2, 'AUX': 3, 'PRON': 1, 'PART': 1, 'PROPN': 6, 'CCONJ': 1, 'NUM': 3}"
1039,Evolution of a Learning Theory- In Praise of Scientific Speculation,"This reappraisal seems critical, especially for those seeking to understand human learning, development, and performance that exist in innumerable hab- itats and in seemingly infinite varieties, which is the ultimate aim of a theory like the MDL",37,16,"{'DET': 4, 'NOUN': 8, 'VERB': 4, 'ADJ': 6, 'PUNCT': 4, 'ADV': 2, 'ADP': 5, 'PRON': 3, 'PART': 1, 'CCONJ': 2, 'AUX': 1, 'PROPN': 1}"
1040,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Although there is merit in searching for evidence with control- lable and more easily “testable” conditions, there is power in the ability to dis- cern and describe patterns that emerge from systematic and repeatable observa- tions of phenomena “in the wild” (Greene, 2022)",43,20,"{'SCONJ': 1, 'PRON': 4, 'VERB': 5, 'NOUN': 11, 'ADP': 8, 'ADJ': 5, 'CCONJ': 3, 'ADV': 2, 'PUNCT': 8, 'DET': 2, 'PROPN': 1, 'NUM': 1}"
1041,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Consider the lasting impact of the descriptive theories of Vygotsky, Piaget, Bronfenbrenner, Bandura, and oth- ers that took form through observations of phenomena as they exist in situ",28,11,"{'VERB': 4, 'DET': 2, 'NOUN': 8, 'ADP': 5, 'ADJ': 1, 'PROPN': 4, 'PUNCT': 4, 'CCONJ': 1, 'PRON': 2, 'SCONJ': 1}"
1042,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We appreciate that observations without subsequent empirical testing are incomplete (Greene, 2022)",12,4,"{'PRON': 1, 'VERB': 1, 'SCONJ': 1, 'NOUN': 2, 'ADP': 1, 'ADJ': 3, 'AUX': 1, 'PUNCT': 3, 'PROPN': 1, 'NUM': 1}"
1043,Evolution of a Learning Theory- In Praise of Scientific Speculation,Yet so are experimental results that cannot thrive in naturalistic conditions or that do not conform to observable patterns,19,12,"{'CCONJ': 2, 'ADV': 1, 'AUX': 3, 'ADJ': 3, 'NOUN': 3, 'PRON': 2, 'PART': 2, 'VERB': 2, 'ADP': 2}"
1044,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We praise the push for studies carried out in more dynamic and more eco- logically valid settings in homes, schools, workplaces, and other social spaces where learning happens (Murphy & Cromley, 2015; Murphy et al., 2022)",36,12,"{'PRON': 1, 'VERB': 3, 'DET': 1, 'NOUN': 8, 'ADP': 4, 'ADV': 3, 'ADJ': 5, 'CCONJ': 3, 'PUNCT': 8, 'SCONJ': 1, 'PROPN': 6, 'NUM': 2}"
